Probe	Ensembl	chromosome_name
3460242	ENSG00000119285	1
6200128	ENSG00000119314	9
6590725	ENSG00000119318	9
3180382	ENSG00000119321	9
940722	ENSG00000119326	9
4230224	ENSG00000119335	9
6040114	ENSG00000119383	9
3390437	ENSG00000119392	9
6250133	ENSG00000119396	9
1440630	ENSG00000119397	9
5670088	ENSG00000119401	9
1660332	ENSG00000119402	9
2570091	ENSG00000119403	9
5860463	ENSG00000119408	9
5560050	ENSG00000119411	9
670408	ENSG00000119414	9
4560367	ENSG00000119421	9
3190338	ENSG00000119431	9
5910195	ENSG00000119446	9
5220008	ENSG00000119457	9
1340128	ENSG00000119471	9
1660280	ENSG00000119487	9
6270398	ENSG00000119508	9
2600332	ENSG00000119509	9
4880544	ENSG00000119514	9
60524	ENSG00000119522	9
1990021	ENSG00000119523	9
6270114	ENSG00000119535	1
160537	ENSG00000119537	18
5340193	ENSG00000119541	18
6520113	ENSG00000119559	19
2900255	ENSG00000119574	19
5270324	ENSG00000119596	14
940129	ENSG00000119599	14
5670010	ENSG00000119608	14
60307	ENSG00000119616	14
1940438	ENSG00000119630	14
6940561	ENSG00000119632	14
70403	ENSG00000119636	14
4860609	ENSG00000119638	14
5910148	ENSG00000119640	14
540075	ENSG00000119655	14
6100682	ENSG00000119661	14
5290626	ENSG00000119669	14
6290059	ENSG00000119673	14
1940692	ENSG00000119681	14
3170376	ENSG00000119682	14
7560274	ENSG00000119684	14
5810347	ENSG00000119685	14
1510026	ENSG00000119686	14
6420427	ENSG00000119688	14
6450681	ENSG00000119689	14
2340402	ENSG00000119698	14
1030008	ENSG00000119699	14
1030133	ENSG00000119703	14
2360731	ENSG00000119705	14
2230424	ENSG00000119707	14
5820373	ENSG00000119711	14
5270674	ENSG00000119714	14
3130079	ENSG00000119718	14
2680164	ENSG00000119720	14
6620315	ENSG00000119723	14
1820097	ENSG00000119725	14
5050519	ENSG00000119729	2
5360709	ENSG00000119737	2
3870671	ENSG00000119760	2
510703	ENSG00000119771	2
6450373	ENSG00000119772	2
1240639	ENSG00000119777	2
1230131	ENSG00000119778	2
2850494	ENSG00000119787	2
2680097	ENSG00000119801	2
2100161	ENSG00000119812	2
7320379	ENSG00000119820	2
5570543	ENSG00000119844	2
1740435	ENSG00000119862	2
290615	ENSG00000119865	2
6580450	ENSG00000119866	2
5090731	ENSG00000119878	2
6960253	ENSG00000119899	6
2680079	ENSG00000119900	6
6510368	ENSG00000119906	10
5260056	ENSG00000119915	10
1500280	ENSG00000119917	10
2600747	ENSG00000119922	10
3840026	ENSG00000119927	10
3610091	ENSG00000119929	10
1030278	ENSG00000119943	10
520519	ENSG00000119946	10
3390241	ENSG00000119950	10
6520605	ENSG00000119953	10
3440181	ENSG00000119965	10
7040161	ENSG00000119969	10
5910615	ENSG00000119977	10
990500	ENSG00000119986	10
5560136	ENSG00000120008	10
730593	ENSG00000120029	10
4260367	ENSG00000120049	10
3450687	ENSG00000120051	10
5690373	ENSG00000120053	10
1300735	ENSG00000120055	10
3800730	ENSG00000120063	17
1850079	ENSG00000120071	17
2470328	ENSG00000120087	
2350575	ENSG00000120093	17
6860377	ENSG00000120129	5
2900719	ENSG00000120137	5
1300326	ENSG00000120156	9
5340142	ENSG00000120158	9
380348	ENSG00000120159	9
940630	ENSG00000120162	9
7330367	ENSG00000120215	9
4900239	ENSG00000120217	9
6580612	ENSG00000120253	6
240615	ENSG00000120256	6
4640398	ENSG00000120262	6
6220487	ENSG00000120265	6
4920670	ENSG00000120278	6
6290706	ENSG00000120279	6
730138	ENSG00000120280	X
6620195	ENSG00000120289	X
4540241	ENSG00000120306	5
5700669	ENSG00000120314	5
7380255	ENSG00000120318	5
3290296	ENSG00000120333	1
4060468	ENSG00000120334	1
830441	ENSG00000120370	1
7330753	ENSG00000120437	6
4230136	ENSG00000120438	6
7150719	ENSG00000120440	6
360673	ENSG00000120451	11
2600092	ENSG00000120458	11
3390274	ENSG00000120498	X
3850307	ENSG00000120500	X
7160600	ENSG00000120509	X
2690296	ENSG00000120519	4
3360139	ENSG00000120526	8
580470	ENSG00000120539	10
1450731	ENSG00000120549	10
5900497	ENSG00000120594	10
6380008	ENSG00000120616	10
3850291	ENSG00000120647	12
4200626	ENSG00000120656	1
6380242	ENSG00000120659	13
6510475	ENSG00000120662	13
1260575	ENSG00000120685	13
4280133	ENSG00000120686	13
5700592	ENSG00000120688	13
4010020	ENSG00000120690	13
7050653	ENSG00000120693	13
160598	ENSG00000120694	13
5050025	ENSG00000120696	13
6370113	ENSG00000120697	13
3170181	ENSG00000120705	5
7650358	ENSG00000120708	5
2650019	ENSG00000120709	5
3130228	ENSG00000120725	5
240725	ENSG00000120727	5
1400392	ENSG00000120729	5
2120086	ENSG00000120733	5
870338	ENSG00000120738	5
1770541	ENSG00000120742	3
6330187	ENSG00000120756	3
6940427	ENSG00000120784	19
1470521	ENSG00000120798	12
1470360	ENSG00000120800	12
3400630	ENSG00000120802	12
4860468	ENSG00000120805	12
10561	ENSG00000120820	12
1940408	ENSG00000120832	12
6770673	ENSG00000120833	12
6100435	ENSG00000120837	12
1820324	ENSG00000120868	12
2650041	ENSG00000120875	8
4610176	ENSG00000120885	8
2360095	ENSG00000120889	8
3870301	ENSG00000120896	8
2810632	ENSG00000120899	8
4210059	ENSG00000120903	8
5690382	ENSG00000120910	8
1570601	ENSG00000120913	8
6960397	ENSG00000120915	8
4050196	ENSG00000120925	8
110121	ENSG00000120942	1
2570139	ENSG00000120948	1
4850253	ENSG00000120949	1
150139	ENSG00000120963	8
4010347	ENSG00000121022	8
7050433	ENSG00000121039	8
3170438	ENSG00000121053	17
4810494	ENSG00000121057	17
5260612	ENSG00000121060	17
2690598	ENSG00000121064	17
6380390	ENSG00000121067	17
5290692	ENSG00000121073	17
3400551	ENSG00000121083	
3890156	ENSG00000121101	17
1400259	ENSG00000121104	17
3180411	ENSG00000121152	2
1010152	ENSG00000121210	4
3870372	ENSG00000121211	4
6040653	ENSG00000121236	11
520017	ENSG00000121274	16
50735	ENSG00000121281	16
4730215	ENSG00000121289	19
5870424	ENSG00000121297	19
2320653	ENSG00000121310	1
2140288	ENSG00000121316	12
2120639	ENSG00000121350	12
6420088	ENSG00000121380	12
5690563	ENSG00000121390	13
1240129	ENSG00000121406	19
2570615	ENSG00000121410	19
6520280	ENSG00000121413	19
430368	ENSG00000121417	19
2710445	ENSG00000121454	1
4640072	ENSG00000121481	1
2260521	ENSG00000121486	1
6760474	ENSG00000121542	3
110372	ENSG00000121552	3
50204	ENSG00000121570	3
4070025	ENSG00000121577	3
2000646	ENSG00000121578	3
5390239	ENSG00000121594	3
2470035	ENSG00000121621	11
3870255	ENSG00000121644	1
1190193	ENSG00000121671	11
6580608	ENSG00000121680	11
6220113	ENSG00000121690	11
1240446	ENSG00000121691	11
1570039	ENSG00000121716	7
5270088	ENSG00000121741	13
2260563	ENSG00000121742	13
1580128	ENSG00000121743	13
240019	ENSG00000121749	12
2370474	ENSG00000121753	1
2450280	ENSG00000121766	1
2570110	ENSG00000121774	1
1570066	ENSG00000121775	1
3360372	ENSG00000121797	3
580706	ENSG00000121807	3
870202	ENSG00000121858	3
7510326	ENSG00000121864	3
4880367	ENSG00000121879	3
3290242	ENSG00000121892	4
2000364	ENSG00000121895	4
3710189	ENSG00000121897	4
2140402	ENSG00000121903	1
4610154	ENSG00000121931	1
870138	ENSG00000121933	1
2680039	ENSG00000121940	1
3610722	ENSG00000121957	1
3180037	ENSG00000121964	2
1300280	ENSG00000121966	2
4860014	ENSG00000121988	2
4260681	ENSG00000121989	2
2680180	ENSG00000122008	5
2850451	ENSG00000122025	13
770452	ENSG00000122026	13
270619	ENSG00000122034	13
5910291	ENSG00000122035	13
6620538	ENSG00000122042	13
6130706	ENSG00000122043	13
3180465	ENSG00000122068	3
2760669	ENSG00000122085	2
4780544	ENSG00000122121	X
60324	ENSG00000122126	X
5080347	ENSG00000122140	9
1710484	ENSG00000122176	1
580411	ENSG00000122188	1
3610088	ENSG00000122203	5
4150500	ENSG00000122218	1
5860224	ENSG00000122223	1
3170703	ENSG00000122224	1
6900161	ENSG00000122257	16
1850288	ENSG00000122299	16
3450372	ENSG00000122335	6
6960594	ENSG00000122359	10
4210193	ENSG00000122367	10
5960168	ENSG00000122378	10
4730450	ENSG00000122386	16
4590451	ENSG00000122390	16
830609	ENSG00000122406	1
730315	ENSG00000122417	1
5570433	ENSG00000122420	1
3870538	ENSG00000122432	1
4060669	ENSG00000122435	1
5490050	ENSG00000122477	1
4280689	ENSG00000122481	1
2490369	ENSG00000122482	1
2230687	ENSG00000122483	1
2480315	ENSG00000122484	1
4640131	ENSG00000122490	18
1690167	ENSG00000122507	7
5490189	ENSG00000122512	7
7150541	ENSG00000122515	7
50286	ENSG00000122547	7
3290164	ENSG00000122550	7
1050682	ENSG00000122557	7
1400017	ENSG00000122565	7
4230091	ENSG00000122566	7
5890561	ENSG00000122591	7
2900608	ENSG00000122641	7
5290086	ENSG00000122642	7
7560615	ENSG00000122644	7
7570553	ENSG00000122678	7
6040347	ENSG00000122679	7
2030243	ENSG00000122687	7
3370661	ENSG00000122692	9
830278	ENSG00000122694	9
2480767	ENSG00000122696	9
4390327	ENSG00000122705	9
4060619	ENSG00000122707	9
2450608	ENSG00000122729	9
2100162	ENSG00000122733	9
3840497	ENSG00000122741	9
6510196	ENSG00000122779	7
7150259	ENSG00000122783	7
620750	ENSG00000122786	7
6980014	ENSG00000122824	X
5360670	ENSG00000122861	10
360500	ENSG00000122862	10
270762	ENSG00000122870	10
6220441	ENSG00000122873	10
5690075	ENSG00000122882	10
60601	ENSG00000122884	10
4260689	ENSG00000122912	10
3800474	ENSG00000122952	10
1580035	ENSG00000122958	10
3310576	ENSG00000122965	12
3060438	ENSG00000122966	12
7040706	ENSG00000122970	12
110441	ENSG00000122971	12
3800735	ENSG00000122986	12
2030296	ENSG00000123009	12
4760301	ENSG00000123064	12
3190717	ENSG00000123066	12
4920593	ENSG00000123080	1
520482	ENSG00000123091	1
1440315	ENSG00000123094	12
2900220	ENSG00000123095	12
3360373	ENSG00000123096	12
6330037	ENSG00000123104	12
2340594	ENSG00000123106	12
7040201	ENSG00000123119	8
7160592	ENSG00000123130	X
2650253	ENSG00000123131	X
5310678	ENSG00000123136	19
2360474	ENSG00000123143	19
6580202	ENSG00000123144	19
1470626	ENSG00000123146	19
1190609	ENSG00000123154	19
6380427	ENSG00000123159	19
2710368	ENSG00000123165	X
4010554	ENSG00000123178	13
7510259	ENSG00000123191	13
3830554	ENSG00000123200	13
240647	ENSG00000123201	13
430209	ENSG00000123213	5
5700086	ENSG00000123219	5
5260215	ENSG00000123240	10
7200575	ENSG00000123268	12
3130102	ENSG00000123297	12
110180	ENSG00000123329	12
7650538	ENSG00000123338	12
730372	ENSG00000123342	12
1170619	ENSG00000123349	12
2030441	ENSG00000123352	12
3830020	ENSG00000123353	12
50343	ENSG00000123358	12
130156	ENSG00000123360	12
4590064	ENSG00000123374	12
2710286	ENSG00000123384	12
1780367	ENSG00000123395	12
510468	ENSG00000123405	12
5550608	ENSG00000123411	12
1050386	ENSG00000123415	12
6510176	ENSG00000123416	12
870056	ENSG00000123427	12
6330176	ENSG00000123444	11
6770215	ENSG00000123453	9
6270523	ENSG00000123454	9
4890491	ENSG00000123472	1
3180367	ENSG00000123485	2
5420386	ENSG00000123496	X
4730324	ENSG00000123500	6
50050	ENSG00000123505	6
430309	ENSG00000123545	6
60274	ENSG00000123552	6
2650288	ENSG00000123560	X
2190102	ENSG00000123561	X
6510435	ENSG00000123562	X
840161	ENSG00000123569	X
6110296	ENSG00000123570	X
3130471	ENSG00000123572	X
7380768	ENSG00000123575	X
4260343	ENSG00000123576	X
5900220	ENSG00000123594	X
2940451	ENSG00000123595	X
1440397	ENSG00000123600	2
4050554	ENSG00000123609	2
4060047	ENSG00000123610	2
450064	ENSG00000123612	2
450075	ENSG00000123636	2
2940095	ENSG00000123643	5
4640347	ENSG00000123684	1
5900253	ENSG00000123685	1
6180427	ENSG00000123689	1
60719	ENSG00000123700	17
4760438	ENSG00000123728	X
6220142	ENSG00000123737	4
3310541	ENSG00000123739	4
4280088	ENSG00000123810	19
4290053	ENSG00000123815	19
7040181	ENSG00000123836	1
2690379	ENSG00000123843	1
3290561	ENSG00000123870	19
2600070	ENSG00000123892	11
110398	ENSG00000123901	11
290468	ENSG00000123908	8
3710647	ENSG00000123933	4
6200468	ENSG00000123975	9
1580524	ENSG00000123983	2
4250291	ENSG00000123989	2
5570754	ENSG00000123992	2
6620246	ENSG00000124006	2
290189	ENSG00000124019	2
7160228	ENSG00000124067	16
2760706	ENSG00000124074	16
7000370	ENSG00000124091	20
770561	ENSG00000124098	20
1050168	ENSG00000124102	20
1500343	ENSG00000124103	20
4640634	ENSG00000124104	20
2140707	ENSG00000124107	20
1240746	ENSG00000124116	20
2370504	ENSG00000124120	20
3780139	ENSG00000124126	20
6620259	ENSG00000124134	20
2650193	ENSG00000124145	20
2760390	ENSG00000124151	20
3840689	ENSG00000124155	20
2690292	ENSG00000124160	20
990202	ENSG00000124164	20
4610288	ENSG00000124171	20
3710725	ENSG00000124172	20
4250082	ENSG00000124177	20
2260131	ENSG00000124181	20
1400601	ENSG00000124191	20
3060110	ENSG00000124193	20
7320202	ENSG00000124196	20
3610554	ENSG00000124198	20
3800487	ENSG00000124201	20
6270040	ENSG00000124203	20
1410240	ENSG00000124205	20
5130674	ENSG00000124207	20
7050136	ENSG00000124209	20
5670241	ENSG00000124214	20
4590541	ENSG00000124215	20
5340010	ENSG00000124216	20
6900397	ENSG00000124217	20
7040315	ENSG00000124222	20
5050750	ENSG00000124224	20
240400	ENSG00000124225	20
3450041	ENSG00000124226	20
2600672	ENSG00000124228	20
840609	ENSG00000124233	20
4290079	ENSG00000124243	20
2470315	ENSG00000124251	20
4880010	ENSG00000124256	20
7040170	ENSG00000124257	20
2490541	ENSG00000124260	X
5340487	ENSG00000124275	5
580053	ENSG00000124279	5
5670400	ENSG00000124299	19
6660706	ENSG00000124302	19
4120056	ENSG00000124313	X
6480056	ENSG00000124334	X
4880671	ENSG00000124356	2
5290408	ENSG00000124370	2
730091	ENSG00000124374	2
2260632	ENSG00000124380	2
2350563	ENSG00000124383	2
6580056	ENSG00000124391	16
520634	ENSG00000124406	4
2680086	ENSG00000124422	17
5340110	ENSG00000124429	X
3310414	ENSG00000124444	19
2140687	ENSG00000124459	19
2470524	ENSG00000124466	19
4780075	ENSG00000124469	19
2320598	ENSG00000124479	X
4570411	ENSG00000124486	X
4280487	ENSG00000124490	6
2230241	ENSG00000124491	6
2570661	ENSG00000124496	6
4290133	ENSG00000124507	6
5420709	ENSG00000124508	6
1580224	ENSG00000124523	6
6480440	ENSG00000124532	6
6650736	ENSG00000124535	6
3130577	ENSG00000124541	6
4210598	ENSG00000124549	6
7400112	ENSG00000124557	6
6270717	ENSG00000124562	6
10066	ENSG00000124564	6
4220504	ENSG00000124570	6
6590400	ENSG00000124571	6
650646	ENSG00000124574	6
3440086	ENSG00000124587	6
2710682	ENSG00000124588	6
2070564	ENSG00000124593	6
780187	ENSG00000124596	6
3940068	ENSG00000124602	6
540255	ENSG00000124608	6
2680347	ENSG00000124613	6
4540131	ENSG00000124615	6
3370671	ENSG00000124641	6
4480291	ENSG00000124657	6
4200386	ENSG00000124659	6
6330538	ENSG00000124688	6
2600376	ENSG00000124693	
3890743	ENSG00000124701	6
4250372	ENSG00000124702	6
4670292	ENSG00000124721	6
3310091	ENSG00000124731	6
6130064	ENSG00000124733	6
1660201	ENSG00000124743	6
6660382	ENSG00000124762	6
3370736	ENSG00000124766	6
6770619	ENSG00000124767	6
2260767	ENSG00000124772	6
2320296	ENSG00000124780	6
4810377	ENSG00000124782	6
110451	ENSG00000124783	6
60500	ENSG00000124784	6
3130300	ENSG00000124785	6
6220630	ENSG00000124786	6
160204	ENSG00000124787	6
5080154	ENSG00000124788	6
3840131	ENSG00000124789	6
4480180	ENSG00000124795	6
4850722	ENSG00000124802	6
940504	ENSG00000124813	6
6620487	ENSG00000124875	4
610170	ENSG00000124882	4
3290088	ENSG00000124920	11
450553	ENSG00000124942	11
2490309	ENSG00000125089	4
3180576	ENSG00000125107	16
6560735	ENSG00000125122	16
870671	ENSG00000125124	16
450615	ENSG00000125148	16
4670520	ENSG00000125149	16
6980048	ENSG00000125166	16
1510685	ENSG00000125170	16
4120224	ENSG00000125245	13
2070044	ENSG00000125246	13
1780133	ENSG00000125247	13
780050	ENSG00000125249	13
2450201	ENSG00000125257	13
5090289	ENSG00000125266	13
5870632	ENSG00000125304	13
4570224	ENSG00000125319	17
6250064	ENSG00000125347	5
4640239	ENSG00000125351	X
6940196	ENSG00000125352	X
7610370	ENSG00000125354	X
5220048	ENSG00000125355	X
4590521	ENSG00000125356	X
5720730	ENSG00000125363	X
2120100	ENSG00000125375	14
990075	ENSG00000125378	14
5900471	ENSG00000125384	14
610091	ENSG00000125386	4
2490343	ENSG00000125388	4
3360709	ENSG00000125430	17
5870280	ENSG00000125434	17
1580129	ENSG00000125445	17
1570102	ENSG00000125447	17
730020	ENSG00000125449	17
1430402	ENSG00000125450	17
380014	ENSG00000125454	17
1110243	ENSG00000125457	17
6220070	ENSG00000125458	17
290554	ENSG00000125459	1
4890670	ENSG00000125462	1
1340114	ENSG00000125482	9
6560025	ENSG00000125484	9
1820133	ENSG00000125485	9
3800470	ENSG00000125505	19
5490754	ENSG00000125508	20
1440754	ENSG00000125510	20
7040753	ENSG00000125531	20
4590403	ENSG00000125534	20
840685	ENSG00000125538	2
6900392	ENSG00000125611	2
1090451	ENSG00000125618	2
2070039	ENSG00000125629	2
2850392	ENSG00000125633	2
4730131	ENSG00000125637	2
3940037	ENSG00000125650	19
5810452	ENSG00000125651	19
2510079	ENSG00000125656	19
5420441	ENSG00000125657	19
6220369	ENSG00000125675	X
2490397	ENSG00000125676	X
1070195	ENSG00000125686	17
5910577	ENSG00000125691	17
5090291	ENSG00000125703	1
4220068	ENSG00000125726	19
4180041	ENSG00000125730	19
5490452	ENSG00000125731	19
430431	ENSG00000125733	19
5390682	ENSG00000125734	19
610113	ENSG00000125735	19
7160239	ENSG00000125740	19
4730681	ENSG00000125741	19
6040138	ENSG00000125743	19
3460376	ENSG00000125744	19
730181	ENSG00000125746	19
2320356	ENSG00000125753	19
110349	ENSG00000125755	19
3360553	ENSG00000125772	20
3610364	ENSG00000125775	20
3130474	ENSG00000125779	20
4920075	ENSG00000125780	20
3310050	ENSG00000125787	20
6100615	ENSG00000125810	20
2850450	ENSG00000125812	20
2600491	ENSG00000125814	20
610056	ENSG00000125817	20
3290369	ENSG00000125818	20
2640500	ENSG00000125821	20
2510523	ENSG00000125826	20
2850259	ENSG00000125827	20
4230327	ENSG00000125834	20
4860243	ENSG00000125835	20
1940368	ENSG00000125841	20
3940059	ENSG00000125843	20
3890408	ENSG00000125844	20
4280577	ENSG00000125845	20
1940494	ENSG00000125846	20
3830519	ENSG00000125863	20
2370364	ENSG00000125864	20
6900612	ENSG00000125868	20
4290026	ENSG00000125869	20
6270288	ENSG00000125870	20
5960736	ENSG00000125871	20
290546	ENSG00000125875	20
360445	ENSG00000125877	20
1190037	ENSG00000125885	20
6110102	ENSG00000125895	20
4070201	ENSG00000125898	20
6510195	ENSG00000125900	20
3310445	ENSG00000125901	20
3370075	ENSG00000125910	19
4290687	ENSG00000125912	19
3060035	ENSG00000125944	1
1660605	ENSG00000125945	1
2680577	ENSG00000125952	14
1580619	ENSG00000125962	X
2060201	ENSG00000125966	20
50521	ENSG00000125967	20
7200333	ENSG00000125970	20
130603	ENSG00000125971	20
3400577	ENSG00000125977	20
160669	ENSG00000125991	20
5220438	ENSG00000125995	20
5700689	ENSG00000126001	20
4180209	ENSG00000126003	20
20450	ENSG00000126005	20
4900139	ENSG00000126010	X
1660546	ENSG00000126012	X
3290646	ENSG00000126016	X
5310379	ENSG00000126062	3
610138	ENSG00000126067	1
1430528	ENSG00000126070	1
4760020	ENSG00000126088	1
770382	ENSG00000126091	1
580064	ENSG00000126106	1
150280	ENSG00000126107	1
4250706	ENSG00000126214	14
670014	ENSG00000126215	14
3830730	ENSG00000126216	13
4040682	ENSG00000126217	13
5340358	ENSG00000126218	13
730541	ENSG00000126226	13
6480746	ENSG00000126231	13
3840288	ENSG00000126243	19
5670139	ENSG00000126246	19
5290500	ENSG00000126247	19
4590424	ENSG00000126249	19
4880551	ENSG00000126254	19
4250347	ENSG00000126259	19
4920228	ENSG00000126262	19
2260113	ENSG00000126264	19
4250095	ENSG00000126267	19
7380047	ENSG00000126351	17
5390246	ENSG00000126353	17
2470369	ENSG00000126368	17
6510408	ENSG00000126391	11
520750	ENSG00000126432	11
150397	ENSG00000126456	19
3460669	ENSG00000126457	19
4570670	ENSG00000126458	19
3060605	ENSG00000126460	19
2940564	ENSG00000126461	19
580400	ENSG00000126464	19
5420504	ENSG00000126467	19
1990044	ENSG00000126500	11
4850681	ENSG00000126522	7
1940487	ENSG00000126561	17
1690379	ENSG00000126581	17
6650484	ENSG00000126583	19
60239	ENSG00000126603	16
7050671	ENSG00000126653	17
4250376	ENSG00000126705	1
5090215	ENSG00000126709	1
1440021	ENSG00000126733	X
2100347	ENSG00000126746	12
4850091	ENSG00000126749	12
6480563	ENSG00000126752	X
150131	ENSG00000126756	X
510162	ENSG00000126767	X
2100470	ENSG00000126768	X
4210470	ENSG00000126773	14
4560154	ENSG00000126775	14
4730148	ENSG00000126777	14
5220095	ENSG00000126787	14
5820471	ENSG00000126790	14
2940577	ENSG00000126803	14
2570037	ENSG00000126804	14
5960253	ENSG00000126814	14
6980494	ENSG00000126821	14
4010397	ENSG00000126822	14
4010411	ENSG00000126858	17
4590224	ENSG00000126860	17
2260487	ENSG00000126861	17
2600470	ENSG00000126870	7
1410021	ENSG00000126878	9
6250184	ENSG00000126882	9
6450414	ENSG00000126890	X
4290736	ENSG00000126934	19
3180678	ENSG00000126945	X
4230451	ENSG00000126947	X
1470273	ENSG00000126950	X
1710593	ENSG00000126952	X
3360156	ENSG00000126953	X
130154	ENSG00000126970	X
4570692	ENSG00000127054	1
3390136	ENSG00000127080	9
4810747	ENSG00000127081	9
5270619	ENSG00000127084	9
5260328	ENSG00000127124	1
2850192	ENSG00000127125	1
1030296	ENSG00000127152	14
7570475	ENSG00000127184	5
2470465	ENSG00000127191	9
4880288	ENSG00000127220	19
780195	ENSG00000127249	3
7320132	ENSG00000127311	12
6590703	ENSG00000127314	12
1070750	ENSG00000127325	12
1990390	ENSG00000127328	12
6560523	ENSG00000127334	12
3370747	ENSG00000127337	12
1470114	ENSG00000127364	7
150592	ENSG00000127366	7
7610242	ENSG00000127377	7
3830047	ENSG00000127399	7
4480220	ENSG00000127418	4
1090564	ENSG00000127419	4
150129	ENSG00000127423	1
4640168	ENSG00000127445	19
60768	ENSG00000127452	19
6660047	ENSG00000127463	1
5860037	ENSG00000127481	1
2710725	ENSG00000127483	1
